更新时间,#genre#
海南自贸,https://t.freetv.fun/live/hai-nan-zi-mao-2.m3u8


内蒙频道,#genre#
内蒙文体,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8
内蒙经济,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8


辽宁频道,#genre#
朝阳新闻综合,https://t.freetv.fun/live/zhao-yang-xin-wen-zong-he-1.m3u8
朝阳新闻综合,https://t.freetv.fun/live/zhao-yang-xin-wen-zong-he.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-2.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-1-1.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.php
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8
辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong-1.m3u8
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang-1.m3u8
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo-1.m3u8
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁移动电视,https://t.freetv.fun/live/liao-zhu-yi-dong-dian-shi.m3u8
辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji-1.m3u8
辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁都市,https://t.freetv.fun/live/liao-zhu-du-shi-1-1.m3u8
辽宁都市,https://t.freetv.fun/live/liao-zhu-du-shi-1.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,https://t.freetv.fun/live/liao-zhu-du-shi-1.php


陕西频道,#genre#
陕西1套,http://112.46.85.60:8009/hls/18/index.m3u8
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-1.m3u8
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu.m3u8
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-2.m3u8
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-1.m3u8
陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
陕西体育休闲,http://223.247.25.205:1234/956909356
陕西体育休闲,http://8.135.27.147:1234/956909356
陕西体育休闲,http://59.110.175.70:10000/956909356
陕西体育休闲,http://14.153.176.89:1234/956909356
陕西体育休闲,http://123.113.205.253:3000/956909356
陕西体育休闲,http://111.122.65.136:1234/956909356
陕西体育休闲,http://110.154.192.30:7788/956909356
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2af6da45de20f58a4801080470412304&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260522051622&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.87.107&SecurityKey=20260522051622&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf61bf10190ff6b3a76beff55c4d3bba&ddCalcu=acbfvb6a31bdba4fc15051f9f0efbf667ba3&sv=10004&ct=android
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260522060207e1a62390996b4c4a8fb7dd0be124ae29&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260522060207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260522060207&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdbaa7cb114d570932c5d9d29f08611b
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202605221002104a9fef6939924575b0174c0c41bd4a5e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260522100210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260522100210&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be69eef49924880f9d34eb429aa9fc47
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-4.m3u8
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-3.m3u8
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
陕西新闻资讯,http://8.135.27.147:1234/956909289
陕西新闻资讯,http://223.247.25.205:1234/956909289
陕西新闻资讯,http://14.153.176.89:1234/956909289
陕西新闻资讯,http://59.110.175.70:10000/956909289
陕西新闻资讯,http://123.113.205.253:3000/956909289
陕西新闻资讯,http://111.122.65.136:1234/956909289
陕西新闻资讯,http://110.154.192.30:7788/956909289
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=d7da7704a92e70d98c610e450d35e523&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260522051623&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.188.45&SecurityKey=20260522051623&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbd4609e3ffa800ef5257c43897ca78a&ddCalcu=af8bv7daa4ac6a70998e334fcf7a582050fe&sv=10004&ct=android
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260522040210a4a35963a1404692bd28ec3dec933da3&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260522040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260522040210&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=059fa00418342deb6d5279f517b602de
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=202605220802097929c69566a14249a9536316cd0a7e12&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260522080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260522080209&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a45701f304512202167d21f10664d16c
陕西西部电影,https://t.freetv.fun/live/shan-xi-xi-bu-dian-ying-1.m3u8
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8
陕西都市青春,http://8.135.27.147:1234/956909358
陕西都市青春,http://223.247.25.205:1234/956909358
陕西都市青春,http://123.113.205.253:3000/956909358
陕西都市青春,http://59.110.175.70:10000/956909358
陕西都市青春,http://14.153.176.89:1234/956909358
陕西都市青春,http://111.122.65.136:1234/956909358
陕西都市青春,http://110.154.192.30:7788/956909358
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=e393dc0e08c87432799b68cf74e4abcc&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260522051623&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=39.98.188.45&SecurityKey=20260522051623&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=233e5e6e923b8dabac281f7662e4a16c&ddCalcu=c263v13aaeb45aee266e6972f31b882dcaab&sv=10004&ct=android
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=2026052204020969728c33ff794bc3a4bd3d4a39f66173&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260522040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260522040209&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1dc2023fc01bbfe7086c6fb09323a5b7
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=2026052208020957c38c4acf34458f92dcb3d4cef02e68&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260522080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260522080209&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2eeb98b7c7385f408801803dff4496bb


山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1-1.m3u8
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-4.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
山西影视,https://t.freetv.fun/live/shan-xi-ying-shi-gao-qing.m3u8
山西影视,https://t.freetv.fun/live/shan-xi-ying-shi-gao-qing-1.m3u8
山西社会与法治,https://t.freetv.fun/live/shan-xi-she-hui-yu-fa-zhi-1.m3u8
平遥新闻综合,https://t.freetv.fun/live/ping-yao-xin-wen-zong-he-1.m3u8
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-3.m3u8
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1-1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
潞城新闻综合,https://t.freetv.fun/live/lu-cheng-xin-wen-zong-he-1.m3u8
灵石新闻综合,https://t.freetv.fun/live/ling-shi-xin-wen-zong-he-1.m3u8
运城公共频道,https://t.freetv.fun/live/yun-cheng-gong-gong-pin-dao.m3u8
运城新闻综合,https://t.freetv.fun/live/yun-cheng-xin-wen-zong-he.m3u8
运城新闻综合,https://t.freetv.fun/live/shan-xi-yun-cheng-xin-wen-zong-he.m3u8
运城科技教育,https://t.freetv.fun/live/yun-cheng-ke-ji-jiao-yu.m3u8
运城科技教育,https://t.freetv.fun/live/shan-xi-yun-cheng-ke-ji-jiao-yu.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd


云南频道,#genre#
昆明影综艺,https://t.freetv.fun/live/kun-ming-ying-zong-yi.m3u8
昆明影综艺,https://t.freetv.fun/live/kun-ming-ying-zong-yi-1.m3u8
昆明新闻综合,https://t.freetv.fun/live/kun-ming-xin-wen-zong-he-2.m3u8
昆明新闻综合,https://t.freetv.fun/live/kun-ming-xin-wen-zong-he-1.m3u8
昆明科学教育,https://t.freetv.fun/live/kun-ming-ke-xue-jiao-yu.m3u8
昆明经济生活,https://t.freetv.fun/live/kun-ming-jing-ji-sheng-huo.m3u8


北京频道,#genre#
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
北京生活,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8


重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2-1.m3u8
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
涪陵电视台,http://183.64.215.48:1002/1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8


福建频道,#genre#
三明新闻综合,https://t.freetv.fun/live/san-ming-xin-wen-zong-he.m3u8
三明新闻综合,https://t.freetv.fun/live/san-ming-xin-wen-zong-he-1.m3u8
三明新闻综合,https://t.freetv.fun/live/fu-jian-san-ming-xin-wen-zong-he.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-8.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3-1.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1-2.m3u8
德化新闻综合,https://t.freetv.fun/live/de-hua-xin-wen-zong-he.m3u8
晋江电视台,https://t.freetv.fun/live/jin-jiang-shi-dian-shi.m3u8
晋江电视台,https://t.freetv.fun/live/jin-jiang-dian-shi-tai.m3u8
晋江电视台,https://t.freetv.fun/live/jin-jiang-dian-shi-1.m3u8
漳州新闻综合,https://t.freetv.fun/live/zhang-zhou-xin-wen-zong-he-1.m3u8
漳州新闻综合,https://t.freetv.fun/live/zhang-zhou-xin-wen-zong-he-1.php
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
漳州新闻综合,https://t.freetv.fun/live/zhang-zhou-xin-wen-zong-he.m3u8
漳浦综合,https://t.freetv.fun/live/zhang-pu-zong-he-2.m3u8
漳浦综合,https://t.freetv.fun/live/fu-jian-zhang-pu-zong-he.m3u8
石狮综合,https://t.freetv.fun/live/shi-shi-zong-he.m3u8
石狮综合,https://t.freetv.fun/live/fu-jian-shi-shi-zong-he.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建少儿,http://php.jdshipin.com:8880/fujian.php?id=8
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=12a259df7c10f9ab7fde3c0c3aa1ba60&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=d8a3bcf60a1ed185e1456a00c9277485&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建海峡卫视,http://124.77.202.8:49155/849119120
福建海峡卫视,http://27.12.12.42:1234/849119120
福建海峡卫视,http://8.135.27.147:1234/849119120
福建海峡卫视,http://123.113.205.253:3000/849119120
福建海峡卫视,http://223.247.25.205:1234/849119120
福建海峡卫视,http://14.153.176.89:1234/849119120
